path,bytes,sha256
CITATION.cff,614,6bd3aa6bad6b4eabc6a822162ba440e2f14078cd2af29968105bae0e68441cf6
.zenodo.json,1506,4efcbe8a3a1b63c36fc5c27b399de74bbacbfd0b8ddb223dfe2fe21dc04a9288
README.md,6237,2ca140be6a984bfe84aa2515589e4437cf4af63cc951f98e5ae176ea53cc2d1b
docs/GITHUB_PAGES.md,2826,4a8712d07a1fa33d668b9aa4a691e6b5edfbc72a8b872610ad163f77b4c47cf7
docs/THESIS_READINESS_GATES.md,12107,9495c3d2de3650f56640a8f0e84e833887b141624dd392fa5b8038cb01a906e3
docs/VALIDATION.md,14127,4062cb10a45c31f31e495132cf268767244f623c19ae967897f7d5bd4f4599de
docs/METHODS_RESEARCH.md,30112,dac2af9d349121fb88828c8735755850eaf264075780ea01826677d2d1437ece
docs/ARCHIVE_POLICY.md,3336,cd6ec996367fbcbfdf8c031d8cbe6ad008e980acb3aa84eed3775bc4340e7bf1
docs/research/ds003059_prior_art_to_thesis_map.md,13656,cfc26866accb6586811052d9b153d12b8be38ab9cfa1aa6dff1827961d52a646
docs/stage_reports/dynamic_mechanism_robustness.md,4801,f71e3a39f2aaa5bc2f0750822e463a9b6af99db8f11cfd778ef360d675585d1c
results/stage_2/stage_2_summary.json,47779,d3e355cad67a420e47ae925c84c1b05202750ee841a670addc916d2a9d978e98
results/stage_2/empirical_perturbation_targets.yaml,928,33318ab30113c7eceff38755f16ab015a26174a05ce24ab05e6c517bcd023426
results/dynamic_mechanism_ranking/summary.json,589206,299d42e8dc860fa02cc8ce4888bcc1301f8cfda74b4468713ff2f25344edda43
results/dynamic_mechanism_ranking/robustness/robustness_summary.json,180267,7b12cdb2936806a773d3855cc99878697e4a2c5ac7d0a9ea817933b239dc4e2f
results/training/rocket_condition_benchmark/comparison_summary.json,186363,ac13f6ca78508dcff5be9001da1b7cfdcf1785441a552a15f458f2da2b9da075
results/training/rocket_condition_benchmark/benchmark_report.md,1187,fedc7558a51bc3c9b8e74fb16ba9d78b01a7cbab5bb1ad924916c3f1bd3358c2
results/thesis_evidence_loop/thesis_evidence_loop_status.json,729851,54356d1ce1eb1526a9c9bfb633825eca929d5995b8275ab0ffb218d8535ca263
results/thesis_evidence_loop/claim_evidence_matrix.md,5078,f90f9ec22299c0f27436e74afa743f524d6d847963554b2e42b383de5973fc01
results/thesis_upgrade/thesis_upgrade_status.json,72753,a12949b40e9ef930a7c07b2172621e827180ec527b821dce6f43bc87656cf779
results/thesis_upgrade/thesis_upgrade_status.md,6246,7bf1141e8eeae0df62130e1822595fb30637ddba5ec962fb551a8991e72eaf03
results/external_ingestion/external_ingestion_status.json,2663,ce19668232a99b89cf686a252a303b5e237a0b467408b96451830a27dc3eb25a
output/doc/thesis_report_revised.md,54979,6afe4d240546e5be9531fbfb9337a8ea989b9897bc5220b9721471479bcffd95
output/doc/thesis_microsite.html,82916,f1dd6d0b1e63399ba920327265c12aea94093929ebebb8776eec22acecad2d58
