path,bytes,sha256
CITATION.cff,627,8bebeb547ac1a7c808b19b0354544d36ad6aaa01f349ae2cd7f34b27a31c1e96
.zenodo.json,1526,b361218ee197539888296ecc22e3089ba1b4c57b78b8c4dab00405449ae0797e
README.md,6299,380ba9356b3d4619a9b18d3b187351235adbb36967d45d28cc2d37f2d7cf5046
docs/GITHUB_PAGES.md,3313,d1348c4452b65bfa9a9d2359a5c007e1e676285e4c33aeeee96ea8d89b0ebc6a
docs/THESIS_READINESS_GATES.md,12002,a58af2d98cfec58ff98cf0822b913df092e7fff4fedac5a290d46ab2587bf81e
docs/VALIDATION.md,15784,238f3a3e73c4a844e849e4516445dd6cead9ebf06c8939b70c1ddceaa3424229
docs/METHODS_RESEARCH.md,30112,dac2af9d349121fb88828c8735755850eaf264075780ea01826677d2d1437ece
docs/ARCHIVE_POLICY.md,3336,cd6ec996367fbcbfdf8c031d8cbe6ad008e980acb3aa84eed3775bc4340e7bf1
docs/research/ds003059_prior_art_to_thesis_map.md,13656,cfc26866accb6586811052d9b153d12b8be38ab9cfa1aa6dff1827961d52a646
docs/stage_reports/dynamic_mechanism_robustness.md,4801,f71e3a39f2aaa5bc2f0750822e463a9b6af99db8f11cfd778ef360d675585d1c
results/stage_2/stage_2_summary.json,47779,d3e355cad67a420e47ae925c84c1b05202750ee841a670addc916d2a9d978e98
results/stage_2/empirical_perturbation_targets.yaml,928,33318ab30113c7eceff38755f16ab015a26174a05ce24ab05e6c517bcd023426
results/dynamic_mechanism_ranking/summary.json,589206,299d42e8dc860fa02cc8ce4888bcc1301f8cfda74b4468713ff2f25344edda43
results/dynamic_mechanism_ranking/robustness/robustness_summary.json,180267,7b12cdb2936806a773d3855cc99878697e4a2c5ac7d0a9ea817933b239dc4e2f
results/training/rocket_condition_benchmark/comparison_summary.json,186363,ac13f6ca78508dcff5be9001da1b7cfdcf1785441a552a15f458f2da2b9da075
results/training/rocket_condition_benchmark/benchmark_report.md,1187,fedc7558a51bc3c9b8e74fb16ba9d78b01a7cbab5bb1ad924916c3f1bd3358c2
results/thesis_evidence_loop/thesis_evidence_loop_status.json,765309,9e4f452f140b230913ef28ca1a7cd0aac3ae93f5de81c99c6ed96a5aa6d33093
results/thesis_evidence_loop/claim_evidence_matrix.md,6780,998dad2ac5394d38426373d4e44ec827cfc80f1449c57c4713545a464831efa3
results/thesis_upgrade/thesis_upgrade_status.json,72257,3d452f7467efe2747a299f15c6fbf79577312dcc6045676b07a77d0aac800cad
results/thesis_upgrade/thesis_upgrade_status.md,6069,a68140515dfb82c5c45c2c1fded6a668ba6f3c83812273438c9df808e8d1c5e1
results/external_ingestion/external_ingestion_status.json,2663,ce19668232a99b89cf686a252a303b5e237a0b467408b96451830a27dc3eb25a
output/doc/thesis_report_revised.md,54979,6afe4d240546e5be9531fbfb9337a8ea989b9897bc5220b9721471479bcffd95
output/doc/thesis_microsite.html,82916,f1dd6d0b1e63399ba920327265c12aea94093929ebebb8776eec22acecad2d58
