path,bytes,sha256
README.md,26624,f302f4aa672265fe4764f6b624ebcf8ace8fd970c43dd3ddde01d7841320a019
GOAL.md,21715,5b0a0a3ffecb1be67d3459e191dc33e19670b57f1266b201fdb7dbe109fc5bb0
THESIS_CONCEPT_AUDIT.md,8434,74cd354bafad4998b912558ac78eb0b7e90ba5fb0c461baab5821e8eafe1ef0c
COMMANDS.md,7713,5b766c32858c2c9f66b9a11baf962ea315bd71722f4e5bc885de2d52ad44a4a0
docs/GITHUB_PAGES.md,2826,4a8712d07a1fa33d668b9aa4a691e6b5edfbc72a8b872610ad163f77b4c47cf7
docs/THESIS_READINESS_GATES.md,11506,b694d8ddf9ff5b3e80341d2da164320f7c81e614a1c09aefe0022264590559a0
docs/METHODS_RESEARCH.md,30112,dac2af9d349121fb88828c8735755850eaf264075780ea01826677d2d1437ece
docs/ARCHIVE_POLICY.md,3336,cd6ec996367fbcbfdf8c031d8cbe6ad008e980acb3aa84eed3775bc4340e7bf1
results/stage_2/stage_2_summary.json,47779,d3e355cad67a420e47ae925c84c1b05202750ee841a670addc916d2a9d978e98
results/stage_2/empirical_perturbation_targets.yaml,928,33318ab30113c7eceff38755f16ab015a26174a05ce24ab05e6c517bcd023426
results/dynamic_mechanism_ranking/summary.json,589206,f7881202868ca752f7c58b544ca7be658c354b6cb4b06673d2328b4977a0eb61
results/dynamic_mechanism_ranking/robustness/robustness_summary.json,180267,05a90d98f3873b7515ba1884c5a956635e2538ca35303b498de3f81b75b6a7f9
results/training/rocket_condition_benchmark/comparison_summary.json,186363,ac13f6ca78508dcff5be9001da1b7cfdcf1785441a552a15f458f2da2b9da075
results/training/rocket_condition_benchmark/benchmark_report.md,1187,fedc7558a51bc3c9b8e74fb16ba9d78b01a7cbab5bb1ad924916c3f1bd3358c2
results/thesis_evidence_loop/thesis_evidence_loop_status.json,729851,dd9cd45eb5dbb2eaf61b2507577d80df613e8fc77221c976c7a38dfb725d0e69
results/thesis_evidence_loop/claim_evidence_matrix.md,5078,f90f9ec22299c0f27436e74afa743f524d6d847963554b2e42b383de5973fc01
results/thesis_upgrade/thesis_upgrade_status.json,72112,ad1fa0d6c1d46b36dda7229aa453c2236fcf09ebb614b85327ba953b0462e2e8
results/thesis_upgrade/thesis_upgrade_status.md,6141,587cc3c935591bb17eb7f89ce92b8fde6b0e988bd07cad2d08946a1b9445bcd4
results/external_ingestion/external_ingestion_status.json,2663,ce19668232a99b89cf686a252a303b5e237a0b467408b96451830a27dc3eb25a
output/doc/thesis_report_revised.md,54979,6afe4d240546e5be9531fbfb9337a8ea989b9897bc5220b9721471479bcffd95
output/doc/thesis_microsite.html,82916,f1dd6d0b1e63399ba920327265c12aea94093929ebebb8776eec22acecad2d58
