subject,run,placebo_sensory_transmodal_coupling,lsd_sensory_transmodal_coupling,delta_sensory_transmodal_coupling,placebo_sensory_global_coupling,lsd_sensory_global_coupling,delta_sensory_global_coupling,placebo_associative_global_coupling,lsd_associative_global_coupling,delta_associative_global_coupling,placebo_thalamic_global_coupling,lsd_thalamic_global_coupling,delta_thalamic_global_coupling,placebo_thalamic_sensory_coupling,lsd_thalamic_sensory_coupling,delta_thalamic_sensory_coupling,placebo_thalamic_transmodal_coupling,lsd_thalamic_transmodal_coupling,delta_thalamic_transmodal_coupling,placebo_hierarchy_differentiation,lsd_hierarchy_differentiation,delta_hierarchy_differentiation,placebo_hierarchy_flattening_proxy,lsd_hierarchy_flattening_proxy,delta_hierarchy_flattening_proxy,placebo_hierarchy_coupling_gradient_magnitude,lsd_hierarchy_coupling_gradient_magnitude,delta_hierarchy_coupling_gradient_magnitude,placebo_hierarchy_gradient_flattening_proxy,lsd_hierarchy_gradient_flattening_proxy,delta_hierarchy_gradient_flattening_proxy,placebo_receptor_weighted_global_coupling,lsd_receptor_weighted_global_coupling,delta_receptor_weighted_global_coupling,placebo_receptor_global_coupling_alignment,lsd_receptor_global_coupling_alignment,delta_receptor_global_coupling_alignment
sub-001,run-01,0.3179854327439337,0.4275957546330879,0.1096103218891542,0.2618450052072025,0.42403111543343014,0.16218611022622764,0.3073580574238632,0.4540444262556209,0.14668636883175773,0.17339337300506283,0.4804113486281822,0.3070179756231194,0.03728329506027789,0.40977255863479883,0.37248926357452095,0.2754759314636515,0.5333904411232196,0.25791450965956814,0.11606696781653508,0.0336000874333357,-0.08246688038319938,-0.11606696781653508,-0.0336000874333357,0.08246688038319938,0.16026241685277104,0.34513409183637633,0.1848716749836053,-0.16026241685277104,-0.34513409183637633,-0.1848716749836053,0.298877105326593,0.42089758394590204,0.12202047861930904,-0.3410645526761455,-0.41686203260238425,-0.07579747992623875
sub-001,run-03,0.12655772460508127,0.20831447064030287,0.0817567460352216,0.07291036646911747,0.21705322534356983,0.14414285887445236,0.12572227250375195,0.25107143288754585,0.1253491603837939,0.009689495224977581,0.32477057299814455,0.31508107777316696,-0.1416790660747377,0.2520082441566376,0.39368731023137526,0.12321591619976406,0.37934231962927484,0.25612640342951076,0.2641156956606796,0.17041894399454896,-0.09369675166613065,-0.2641156956606796,-0.17041894399454896,0.09369675166613065,0.408351322160242,0.5681670871179121,0.15981576495767008,-0.408351322160242,-0.5681670871179121,-0.15981576495767008,0.1478548714744599,0.24703944520287652,0.09918457372841663,-0.3581911882264612,-0.6649177981844095,-0.30672660995794837
sub-002,run-01,0.08221509345349443,0.3224378005211899,0.2402227070676955,0.061967019507870584,0.34434253234157103,0.28237551283370044,0.05850929528562672,0.3435602727721557,0.28505097748652897,-0.01535831795653991,0.41765644813849967,0.4330147660950396,-0.019025276274624702,0.43196145962309557,0.45098673589772026,-0.012608099217976315,0.40692768952505276,0.4195357887430291,0.09397062163748543,0.06811317282195367,-0.02585744881553176,-0.09397062163748543,-0.06811317282195367,0.02585744881553176,0.6588461671375105,0.5628272030329455,-0.09601896410456501,-0.6588461671375105,-0.5628272030329455,0.09601896410456501,0.0526317711707996,0.3364776875078238,0.2838459163370242,-0.5736270103423902,-0.6167047454097031,-0.04307773506731294
sub-002,run-03,0.0010645303344215494,0.01676468167116589,0.01570015133674434,-0.030617443504018637,0.05215662703695697,0.0827740705409756,0.06076048783755671,0.12083594775447386,0.060075459916917144,0.06962248925921581,0.3304817442168507,0.2608592549576349,-0.15734533885777938,0.19372440850012132,0.3510697473579007,0.2398483603469622,0.43304974600439783,0.19320138565743564,0.21682601259640283,0.44798595220068443,0.2311599396042816,-0.21682601259640283,-0.44798595220068443,-0.2311599396042816,0.7135110736466542,0.25658951936515245,-0.4569215542815018,-0.7135110736466542,-0.25658951936515245,0.4569215542815018,0.04651290460286717,0.21097715672424716,0.16446425212138,-0.6647899192998483,-0.383525938543187,0.2812639807566613
sub-003,run-01,0.16721474828602345,0.2878163158493823,0.12060156756335882,0.14170717436121796,0.2849483130099512,0.14324113864873325,0.19115461829966027,0.3090960485730691,0.11794143027340884,0.1672753641926102,0.3303099845618855,0.1630346203692753,0.039676878661996,0.27347630165222675,0.23379942299023077,0.2629742283405708,0.3729352467441296,0.10996101840355876,0.2541134586236799,0.1458735289574674,-0.10823992966621249,-0.2541134586236799,-0.1458735289574674,0.10823992966621249,0.1664396442569882,0.2681081032398996,0.10166845898291138,-0.1664396442569882,-0.2681081032398996,-0.10166845898291138,0.2509916484292834,0.33157763659607814,0.08058598816679474,0.2363676490772077,-0.23691428591747354,-0.47328193499468124
sub-003,run-03,0.38874918230781175,0.25019884941911674,-0.138550332888695,0.30876053334060616,0.2223240007210541,-0.08643653261955206,0.3446142376687006,0.2901696143265765,-0.05444462334212408,0.11646506106011734,0.28182877914031923,0.1653637180802019,-0.011194062528216073,0.1108246059288035,0.12201866845701957,0.2122094037513674,0.41008190904895603,0.19787250529758862,0.16227262184893554,0.16627841367471208,0.004005791825776539,-0.16227262184893554,-0.16627841367471208,-0.004005791825776539,0.3403641981944304,0.43379923878430804,0.09343504058987762,-0.3403641981944304,-0.43379923878430804,-0.09343504058987762,0.34855369471227865,0.31310644474582494,-0.03544724996645371,-0.06734230136644344,0.24482475601364415,0.3121670573800876
sub-004,run-01,0.130179691772599,0.16974882898948362,0.039569137216884626,0.1417977053840507,0.16394514711176308,0.02214744172771238,0.16983231025631507,0.25895272879764253,0.08912041854132746,0.24570999175991792,0.3612069959558741,0.11549700419595615,0.18826975982985752,0.1407304196008808,-0.04753934022897671,0.28879016570746324,0.5265644282221191,0.2377742625146559,0.2790134403134694,0.19616247314497848,-0.08285096716849094,-0.2790134403134694,-0.19616247314497848,0.08285096716849094,0.6990798325195979,0.6483199753899556,-0.05075985712964237,-0.6990798325195979,-0.6483199753899556,0.05075985712964237,0.2104367147860579,0.2911070589490286,0.0806703441629707,-0.8269844681131248,0.4098874130119357,1.2368718811250605
sub-004,run-03,0.10981589175081814,0.2082609920226484,0.09844510027183025,0.150973649656099,0.18649376835865022,0.03552011870255123,0.16690157065085956,0.28377985955380747,0.11687828890294791,0.32849263903365744,0.33423149567101584,0.005738856637358403,0.3156046812772224,0.09942487370265747,-0.21617980757456495,0.3381586073509838,0.5103364621472847,0.17217785479630088,0.33509960226456786,0.18261955890891415,-0.1524800433556537,-0.33509960226456786,-0.18261955890891415,0.1524800433556537,0.64770616714967,0.2670714381781763,-0.3806347289714937,-0.64770616714967,-0.2670714381781763,0.3806347289714937,0.22893201232169674,0.28058042818787116,0.05164841586617441,-0.8663902938591237,-0.3674444985705386,0.49894579528858507
sub-006,run-01,0.26585964494187203,0.26568197796925275,-0.00017766697261928366,0.2794007213925641,0.2768115939719209,-0.0025891274206432113,0.3417113791271431,0.3068084433144449,-0.03490293581269821,0.4682516297596891,0.3835345044782666,-0.0847171252814225,0.33356502719533254,0.32133005798259334,-0.0122349692127392,0.5692665816829563,0.4301878393500214,-0.13907874233293488,0.16659877821924224,0.0981409705212462,-0.06845780769799603,-0.16659877821924224,-0.0981409705212462,0.06845780769799603,0.4019295713600919,0.12318644893541549,-0.2787431224246764,-0.4019295713600919,-0.12318644893541549,0.2787431224246764,0.3517880835612146,0.34218403674010806,-0.009604046821106549,-0.314546724457056,0.3658992312883545,0.6804459557454106
sub-006,run-03,0.18291020384024556,0.15226153518580424,-0.030648668654441324,0.17597787690776012,0.1822284517311815,0.006250574823421368,0.2392090978991896,0.20941494398462498,-0.02979415391456461,0.2967384039767917,0.3471127193232029,0.050374315346411236,0.1482485691778183,0.30209611791269037,0.15384754873487205,0.4081057800760218,0.3808751703810872,-0.02723060969493457,0.19916591458517416,0.12652996946893277,-0.07263594511624138,-0.19916591458517416,-0.12652996946893277,0.07263594511624138,0.15557421105506947,0.20559997384633247,0.050025762791263,-0.15557421105506947,-0.20559997384633247,-0.050025762791263,0.26440225861899724,0.26019550559608423,-0.004206753022913012,0.00807652980934131,0.38029900347215295,0.37222247366281164
