subject,run,profile,mean_control_energy,matched_state_count
sub-001,run-01,uniform,0.8216604299632664,4
sub-001,run-01,receptor,1.2053002825115016,4
sub-001,run-01,hierarchy,3.4616592174493825,4
sub-001,run-01,sensory,3.4377744890864697,4
sub-001,run-01,transmodal,6.374105193986939,4
sub-001,run-01,thalamic,1.2928422125448817,4
sub-001,run-01,degree,0.8513595170568466,4
sub-001,run-01,random_receptor_permutation_mean,0.9475163516593992,4
sub-001,run-03,uniform,0.8002888964754044,4
sub-001,run-03,receptor,1.4470592435590968,4
sub-001,run-03,hierarchy,4.54483646080759,4
sub-001,run-03,sensory,1.9425124907269364,4
sub-001,run-03,transmodal,9.116217001854135,4
sub-001,run-03,thalamic,1.8404304524867552,4
sub-001,run-03,degree,0.8758423897313783,4
sub-001,run-03,random_receptor_permutation_mean,0.9732195744374569,4
sub-002,run-01,uniform,0.6362323948632042,4
sub-002,run-01,receptor,0.9654653225664829,4
sub-002,run-01,hierarchy,2.5156993043102327,4
sub-002,run-01,sensory,1.7452027949106643,4
sub-002,run-01,transmodal,4.731320093779572,4
sub-002,run-01,thalamic,0.7300393615535132,4
sub-002,run-01,degree,0.6198670225095252,4
sub-002,run-01,random_receptor_permutation_mean,0.7114120551209155,4
sub-002,run-03,uniform,1.1412445550985861,4
sub-002,run-03,receptor,1.6755411111758873,4
sub-002,run-03,hierarchy,4.680850661522069,4
sub-002,run-03,sensory,6.819803399315208,4
sub-002,run-03,transmodal,10.161321480532438,4
sub-002,run-03,thalamic,3.742103490736133,4
sub-002,run-03,degree,1.4263666722165913,4
sub-002,run-03,random_receptor_permutation_mean,1.4186679038748153,4
sub-003,run-01,uniform,0.6481417755144325,4
sub-003,run-01,receptor,0.7017215009344694,4
sub-003,run-01,hierarchy,1.9843006223322825,4
sub-003,run-01,sensory,3.5756020242730875,4
sub-003,run-01,transmodal,3.5391635132489565,4
sub-003,run-01,thalamic,0.6374334758110753,4
sub-003,run-01,degree,0.6330245392792382,4
sub-003,run-01,random_receptor_permutation_mean,0.7452751966129734,4
sub-003,run-03,uniform,0.5445729414644968,4
sub-003,run-03,receptor,0.7362144860618688,4
sub-003,run-03,hierarchy,1.877271608477286,4
sub-003,run-03,sensory,2.970511488762808,4
sub-003,run-03,transmodal,3.7279776402484868,4
sub-003,run-03,thalamic,0.5045571416602836,4
sub-003,run-03,degree,0.5623373536146563,4
sub-003,run-03,random_receptor_permutation_mean,0.6276833991368972,4
sub-004,run-01,uniform,0.4846901399260659,4
sub-004,run-01,receptor,0.5023717597579802,4
sub-004,run-01,hierarchy,0.8020146577555374,4
sub-004,run-01,sensory,2.4490695239153513,4
sub-004,run-01,transmodal,1.5480350443967779,4
sub-004,run-01,thalamic,0.5860627616775012,4
sub-004,run-01,degree,0.4767913051141195,4
sub-004,run-01,random_receptor_permutation_mean,0.5460760929531014,4
sub-004,run-03,uniform,0.47457185863646456,4
sub-004,run-03,receptor,0.6122679674567888,4
sub-004,run-03,hierarchy,1.4152111562090284,4
sub-004,run-03,sensory,2.408622042999559,4
sub-004,run-03,transmodal,2.289766267584789,4
sub-004,run-03,thalamic,0.5160493679584134,4
sub-004,run-03,degree,0.462253206907341,4
sub-004,run-03,random_receptor_permutation_mean,0.5329152658722732,4
sub-006,run-01,uniform,0.6383360721551484,4
sub-006,run-01,receptor,0.6888205522970274,4
sub-006,run-01,hierarchy,3.329952265197642,4
sub-006,run-01,sensory,2.750742905415708,4
sub-006,run-01,transmodal,5.130239427789003,4
sub-006,run-01,thalamic,0.98747557588279,4
sub-006,run-01,degree,0.6516443851881986,4
sub-006,run-01,random_receptor_permutation_mean,0.7353457772991178,4
sub-006,run-03,uniform,0.7021050017003538,4
sub-006,run-03,receptor,0.8033629219347691,4
sub-006,run-03,hierarchy,4.864033133726721,4
sub-006,run-03,sensory,2.8893020945485053,4
sub-006,run-03,transmodal,7.079912119708711,4
sub-006,run-03,thalamic,1.550244963457559,4
sub-006,run-03,degree,0.7379644056769403,4
sub-006,run-03,random_receptor_permutation_mean,0.8255022496730956,4
sub-009,run-01,uniform,0.4767752788934321,4
sub-009,run-01,receptor,0.5765365977262313,4
sub-009,run-01,hierarchy,2.7215343123940863,4
sub-009,run-01,sensory,3.2454862216967975,4
sub-009,run-01,transmodal,4.824606951474577,4
sub-009,run-01,thalamic,1.7814351688202446,4
sub-009,run-01,degree,0.5363195938264085,4
sub-009,run-01,random_receptor_permutation_mean,0.591091506036421,4
sub-009,run-03,uniform,1.8019464629256488,4
sub-009,run-03,receptor,3.171069563884878,4
sub-009,run-03,hierarchy,12.161579545125178,4
sub-009,run-03,sensory,5.3017957113124385,4
sub-009,run-03,transmodal,28.931652117505763,4
sub-009,run-03,thalamic,7.347060097919815,4
sub-009,run-03,degree,2.1407587402021724,4
sub-009,run-03,random_receptor_permutation_mean,2.2616433339707216,4
sub-010,run-01,uniform,0.6339754978557886,4
sub-010,run-01,receptor,0.6357950105844059,4
sub-010,run-01,hierarchy,1.7176327954983348,4
sub-010,run-01,sensory,3.6954331857646707,4
sub-010,run-01,transmodal,2.762249881413859,4
sub-010,run-01,thalamic,0.866416039143066,4
sub-010,run-01,degree,0.6856672992031048,4
sub-010,run-01,random_receptor_permutation_mean,0.7155152151363662,4
sub-010,run-03,uniform,0.545239252684941,4
sub-010,run-03,receptor,0.6832676560875409,4
sub-010,run-03,hierarchy,1.8083393772585454,4
sub-010,run-03,sensory,2.6787733990949842,4
sub-010,run-03,transmodal,3.0133887910160624,4
sub-010,run-03,thalamic,0.7326409353367129,4
sub-010,run-03,degree,0.5188688080030579,4
sub-010,run-03,random_receptor_permutation_mean,0.6151637606969842,4
sub-011,run-01,uniform,0.7357460983642012,4
sub-011,run-01,receptor,1.342529984302245,4
sub-011,run-01,hierarchy,4.2208518320926505,4
sub-011,run-01,sensory,4.38685287135875,4
sub-011,run-01,transmodal,10.29857177292083,4
sub-011,run-01,thalamic,1.1954635380731844,4
sub-011,run-01,degree,0.7023984084150035,4
sub-011,run-01,random_receptor_permutation_mean,0.8933390506025811,4
sub-011,run-03,uniform,0.8393111064170864,4
sub-011,run-03,receptor,1.468679108445861,4
sub-011,run-03,hierarchy,4.657982422683557,4
sub-011,run-03,sensory,5.478480036970996,4
sub-011,run-03,transmodal,9.502214897900831,4
sub-011,run-03,thalamic,2.05019651614019,4
sub-011,run-03,degree,0.9038716099057911,4
sub-011,run-03,random_receptor_permutation_mean,1.0180314201515088,4
sub-012,run-01,uniform,0.6038053025524728,4
sub-012,run-01,receptor,0.7632591127158606,4
sub-012,run-01,hierarchy,1.8544898432740264,4
sub-012,run-01,sensory,2.094235340918133,4
sub-012,run-01,transmodal,3.2741973967915605,4
sub-012,run-01,thalamic,0.4415351793111463,4
sub-012,run-01,degree,0.5823408796487994,4
sub-012,run-01,random_receptor_permutation_mean,0.6789982706096815,4
sub-012,run-03,uniform,0.6507382856208047,4
sub-012,run-03,receptor,0.8311664658461912,4
sub-012,run-03,hierarchy,2.2979153935116843,4
sub-012,run-03,sensory,3.254575447625066,4
sub-012,run-03,transmodal,4.263025900795159,4
sub-012,run-03,thalamic,0.9056618579354775,4
sub-012,run-03,degree,0.650173005471369,4
sub-012,run-03,random_receptor_permutation_mean,0.7550366909394896,4
sub-013,run-01,uniform,0.5973610763733167,4
sub-013,run-01,receptor,0.9035196066218734,4
sub-013,run-01,hierarchy,2.786103603512647,4
sub-013,run-01,sensory,3.0194779957151456,4
sub-013,run-01,transmodal,5.686852142953985,4
sub-013,run-01,thalamic,1.3073755398110083,4
sub-013,run-01,degree,0.6302581581686941,4
sub-013,run-01,random_receptor_permutation_mean,0.7055800783580299,4
sub-013,run-03,uniform,0.5252469053089853,4
sub-013,run-03,receptor,0.6073244830246926,4
sub-013,run-03,hierarchy,1.3437193238893168,4
sub-013,run-03,sensory,3.338828508958997,4
sub-013,run-03,transmodal,3.4484622823603965,4
sub-013,run-03,thalamic,0.5653718473905296,4
sub-013,run-03,degree,0.5198781288845474,4
sub-013,run-03,random_receptor_permutation_mean,0.6110458288012357,4
sub-015,run-01,uniform,0.6303473639004815,4
sub-015,run-01,receptor,0.7570003652791928,4
sub-015,run-01,hierarchy,2.043844752642941,4
sub-015,run-01,sensory,2.5606585761986196,4
sub-015,run-01,transmodal,3.030222372695753,4
sub-015,run-01,thalamic,0.683600258371108,4
sub-015,run-01,degree,0.6099655819589025,4
sub-015,run-01,random_receptor_permutation_mean,0.7070086342495436,4
sub-015,run-03,uniform,0.6984260808921061,4
sub-015,run-03,receptor,0.7756724485940996,4
sub-015,run-03,hierarchy,2.176054151458652,4
sub-015,run-03,sensory,3.1864463274810806,4
sub-015,run-03,transmodal,3.2982050608843263,4
sub-015,run-03,thalamic,0.528014353332263,4
sub-015,run-03,degree,0.7047371054296334,4
sub-015,run-03,random_receptor_permutation_mean,0.7801839550914376,4
sub-017,run-01,uniform,0.6033149736693264,4
sub-017,run-01,receptor,0.8098640227289722,4
sub-017,run-01,hierarchy,2.0421366248263393,4
sub-017,run-01,sensory,2.3095211891209413,4
sub-017,run-01,transmodal,3.9978127527647516,4
sub-017,run-01,thalamic,0.471361775565119,4
sub-017,run-01,degree,0.5854079588893625,4
sub-017,run-01,random_receptor_permutation_mean,0.6843126297382449,4
sub-017,run-03,uniform,0.7470881690686209,4
sub-017,run-03,receptor,0.9192577955818927,4
sub-017,run-03,hierarchy,2.3275829721898607,4
sub-017,run-03,sensory,3.231698154675497,4
sub-017,run-03,transmodal,4.041478353201258,4
