com_displacement_max_mm_delta_lsd_minus_placebo,com_displacement_max_mm_lsd,com_displacement_max_mm_mean_abs,com_displacement_max_mm_placebo,com_displacement_mean_mm_delta_lsd_minus_placebo,com_displacement_mean_mm_lsd,com_displacement_mean_mm_mean_abs,com_displacement_mean_mm_placebo,com_displacement_p95_mm_delta_lsd_minus_placebo,com_displacement_p95_mm_lsd,com_displacement_p95_mm_mean_abs,com_displacement_p95_mm_placebo,com_displacement_spike_fraction_delta_lsd_minus_placebo,com_displacement_spike_fraction_lsd,com_displacement_spike_fraction_mean_abs,com_displacement_spike_fraction_placebo,cross_network_communication,effective_barrier_proxy,entropy_diversity,global_signal_derivative_rms_delta_lsd_minus_placebo,global_signal_derivative_rms_lsd,global_signal_derivative_rms_mean_abs,global_signal_derivative_rms_placebo,global_signal_derivative_spike_fraction_delta_lsd_minus_placebo,global_signal_derivative_spike_fraction_lsd,global_signal_derivative_spike_fraction_mean_abs,global_signal_derivative_spike_fraction_placebo,hierarchical_compression,image_dvars_max_delta_lsd_minus_placebo,image_dvars_max_lsd,image_dvars_max_mean_abs,image_dvars_max_placebo,image_dvars_mean_delta_lsd_minus_placebo,image_dvars_mean_lsd,image_dvars_mean_mean_abs,image_dvars_mean_placebo,image_dvars_p95_delta_lsd_minus_placebo,image_dvars_p95_lsd,image_dvars_p95_mean_abs,image_dvars_p95_placebo,image_dvars_spike_fraction_delta_lsd_minus_placebo,image_dvars_spike_fraction_lsd,image_dvars_spike_fraction_mean_abs,image_dvars_spike_fraction_placebo,lsd_bold_path,metastability_proxy,placebo_bold_path,run,sample_stride,sampled_voxel_count_lsd,sampled_voxel_count_placebo,subject,subject_view_path,switching_rate,thalamic_coupling,volume_count_balanced,volume_count_lsd,volume_count_placebo,within_network_stability
0.0009920372046109786,0.018143883726737097,0.01764786512443161,0.01715184652212612,0.0013602341350257017,0.007340482448221892,0.00666036538070904,0.00598024831319619,0.0011856694675041381,0.013940384647719711,0.013347549913967641,0.012754715180215573,0.0,0.0,0.0,0.0,0.18233945747535196,-0.7797125483692646,0.02318678328925916,0.12576549973796797,0.36094813398974385,0.2980653841207599,0.23518263425177588,0.05092592592592592,0.08333333333333333,0.057870370370370364,0.032407407407407406,0.17162562577312568,0.4561514709215295,2.4326843237967295,2.2046085883359647,1.9765328528752,0.16725949608305113,1.3812697241996472,1.2976399761581217,1.214010228116596,0.2946589322778037,1.871236884890945,1.7239074187520433,1.5765779526131414,0.032407407407407406,0.037037037037037035,0.020833333333333332,0.004629629629629629,data/ds003059/sub-001/ses-LSD/func/sub-001_ses-LSD_task-rest_run-01_bold.nii.gz,-0.06314947854063213,data/ds003059/sub-001/ses-PLCB/func/sub-001_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,828,816,sub-001,results/stage_2/empirical_viewer/subject_views/sub-001_run-01.json,0.0601851851851852,0.3070179756231195,True,217,217,0.01364058555063452
0.0008545850666710937,0.01870438972263469,0.018277097189299145,0.017849804655963596,-0.0007860359491102349,0.006093866177354203,0.00648688415190932,0.006879902126464438,-0.00032950156803756084,0.013252384689674993,0.013417135473693774,0.013581886257712554,0.0,0.0,0.0,0.0,0.16771834193867513,-0.533038565463031,-0.01555915714215872,0.0433837166637413,0.2589952592327439,0.23730340090087326,0.2156115425690026,-0.027777777777777776,0.06944444444444445,0.08333333333333334,0.09722222222222222,0.16302471065399723,0.05563370614550034,1.8399060102354377,1.8120891571626876,1.7842723040899373,0.006634616418635275,1.2056304789058911,1.2023131706965735,1.1989958624872559,0.04525012726806832,1.562358129192602,1.539733065558568,1.5171080019245338,0.013888888888888888,0.032407407407407406,0.02546296296296296,0.018518518518518517,data/ds003059/sub-001/ses-LSD/func/sub-001_ses-LSD_task-rest_run-03_bold.nii.gz,0.010913350795915822,data/ds003059/sub-001/ses-PLCB/func/sub-001_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,829,812,sub-001,results/stage_2/empirical_viewer/subject_views/sub-001_run-03.json,0.04629629629629628,0.31508107777316696,True,217,217,-0.013907390637136807
0.0014699137234724588,0.0294043439929517,0.02866938713121547,0.02793443026947924,-0.0028917114055816793,0.008374439659601525,0.009820295362392366,0.011266151065183205,-0.0022694499650979007,0.017756895679616257,0.01889162066216521,0.020026345644714158,0.0,0.0,0.0,0.0,0.31125136039355905,-0.7066485753052918,-0.017191517088859243,-0.0026633090866692855,0.40486726376077886,0.4061989183041135,0.40753057284744815,0.04166666666666667,0.06944444444444445,0.04861111111111111,0.027777777777777776,0.3647861805553453,-0.8196528330397546,2.376017286237193,2.78584370275707,3.1956701192769477,-0.41128869590968553,1.6042015250853485,1.8098458730401914,2.015490220995034,-0.45907976247361804,2.041543676394164,2.2710835576309734,2.500623438867782,-0.004629629629629629,0.009259259259259259,0.011574074074074073,0.013888888888888888,data/ds003059/sub-002/ses-LSD/func/sub-002_ses-LSD_task-rest_run-01_bold.nii.gz,-0.15993980950611064,data/ds003059/sub-002/ses-PLCB/func/sub-002_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,792,806,sub-002,results/stage_2/empirical_viewer/subject_views/sub-002_run-01.json,0.05555555555555558,0.43301476609503947,True,217,217,0.23450655628316763
0.0043457068437891405,0.031030787808911612,0.02885793438701704,0.02668508096512247,-0.001914594829611387,0.009219829569033278,0.01017712698383897,0.011134424398644665,-0.0014905451843531467,0.01875005413797704,0.019495326730153615,0.02024059932233019,0.0,0.0,0.0,0.0,0.10602192635496724,0.15181902985074647,-0.015468335869097127,0.082487864240602,0.392243133614713,0.350999201494412,0.309755269374111,-0.004629629629629629,0.013888888888888888,0.016203703703703703,0.018518518518518517,0.025018333177154913,-0.46510374726085946,2.3247735230025497,2.5573253966329794,2.789877270263409,-0.2169218544296554,1.6492019627351524,1.7576628899499802,1.8661238171648078,-0.19149358881546963,2.1376087128312284,2.2333555072389633,2.329102301646698,0.004629629629629629,0.018518518518518517,0.016203703703703703,0.013888888888888888,data/ds003059/sub-002/ses-LSD/func/sub-002_ses-LSD_task-rest_run-03_bold.nii.gz,-0.16192740512211745,data/ds003059/sub-002/ses-PLCB/func/sub-002_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,784,815,sub-002,results/stage_2/empirical_viewer/subject_views/sub-002_run-03.json,-0.013888888888888895,0.26085925495763507,True,217,217,0.2810816909309696
-0.006265728064121522,0.016274491420140084,0.019407355452200847,0.022540219484261607,-5.676544005314872e-05,0.006700398106408194,0.006728780826434768,0.006757163546461342,-0.0025652439102879076,0.012054658308214639,0.013337280263358592,0.014619902218502547,0.0,0.0,0.0,0.0,0.13623479754448606,0.28732207878186067,0.054737173866611255,-0.028025125900003334,0.29864765819473915,0.3126602211447408,0.3266727840947425,-0.0462962962962963,0.032407407407407406,0.05555555555555555,0.0787037037037037,0.20114812517136388,-0.32408024605807606,2.10475607446838,2.266796197497418,2.428836320526456,-0.05645455793438936,1.307497678751328,1.3357249577185226,1.3639522366857173,-0.2198548524652002,1.642180775902351,1.7521082021349512,1.8620356283675512,-0.013888888888888888,0.013888888888888888,0.020833333333333332,0.027777777777777776,data/ds003059/sub-003/ses-LSD/func/sub-003_ses-LSD_task-rest_run-01_bold.nii.gz,0.012215156857533493,data/ds003059/sub-003/ses-PLCB/func/sub-003_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,780,811,sub-003,results/stage_2/empirical_viewer/subject_views/sub-003_run-01.json,-0.018518518518518517,0.16303462036927538,True,217,217,0.0003781601873468765
-0.004819465064047991,0.0202936904218611,0.022703422953885097,0.025113155485909092,-0.0010736771560732744,0.006727103753883636,0.007263942331920273,0.00780078090995691,-0.0034274999337243015,0.012694225023604682,0.014407974990466834,0.016121724957328984,0.0,0.0,0.0,0.0,-0.026581998321206668,-0.06129943502824853,0.00945357720230977,-0.14992630694152642,0.28915689006728873,0.36412004353805194,0.43908319700881515,0.009259259259259259,0.041666666666666664,0.037037037037037035,0.032407407407407406,-0.16757193756698785,-0.6679766241695724,1.8117323476428622,2.1457206597276484,2.4797089718124345,-0.22524107164192353,1.2347555236984253,1.347376059519387,1.4599965953403489,-0.4580600278931437,1.5214061053480823,1.7504361192946543,1.979466133241226,-0.013888888888888888,0.027777777777777776,0.034722222222222224,0.041666666666666664,data/ds003059/sub-003/ses-LSD/func/sub-003_ses-LSD_task-rest_run-03_bold.nii.gz,-0.12612642376019845,data/ds003059/sub-003/ses-PLCB/func/sub-003_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,778,808,sub-003,results/stage_2/empirical_viewer/subject_views/sub-003_run-03.json,0.004629629629629595,0.1653637180802019,True,217,217,-0.07135343635058095
-0.011202624260814285,0.021634400434310624,0.027235712564717768,0.03283702469512491,-0.001537158271602241,0.008507174818468858,0.009275753954269978,0.010044333090071099,-0.006477904149429219,0.016313692611655932,0.01955264468637054,0.02279159676108515,0.0,0.0,0.0,0.0,0.06754256189338462,0.4391601315456617,0.00921605558215155,-0.03621321388706139,0.3114930312445706,0.32959963818810134,0.347706245131632,0.009259259259259259,0.041666666666666664,0.037037037037037035,0.032407407407407406,0.07097700166523446,-0.6976738146707198,2.3296081563344604,2.6784450636698205,3.02728197100518,-0.17259567697635148,1.5707761587223925,1.6570739972105684,1.743371835698744,-0.2893512981273687,1.9569633906467223,2.1016390397104066,2.246314688774091,-0.023148148148148147,0.018518518518518517,0.03009259259259259,0.041666666666666664,data/ds003059/sub-004/ses-LSD/func/sub-004_ses-LSD_task-rest_run-01_bold.nii.gz,-0.2832386054797149,data/ds003059/sub-004/ses-PLCB/func/sub-004_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,828,811,sub-004,results/stage_2/empirical_viewer/subject_views/sub-004_run-01.json,-0.037037037037037035,0.11549700419595593,True,217,217,0.03048287840541275
-0.009827709028995591,0.02274562705161078,0.027659481566108576,0.03257333608060637,-0.002107227156600425,0.009098575200964196,0.01015218877926441,0.011205802357564621,-0.006259459411623161,0.017675189538593795,0.020804919244405376,0.023934648950216957,0.0,0.0,0.0,0.0,0.06429016840649854,-0.5597936244702413,0.0018087783100115828,-0.03641313561596843,0.3281733621580616,0.34637992996604583,0.36458649777403,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.1841320608633137,-0.7098120560297998,2.29572755155045,2.65063357956535,3.00553960758025,-0.3563873744180357,1.5276963145809421,1.7058900017899599,1.8840836889989778,-0.6041999320346925,1.945144584212867,2.247244550230213,2.5493445162475594,0.0,0.06018518518518518,0.06018518518518518,0.06018518518518518,data/ds003059/sub-004/ses-LSD/func/sub-004_ses-LSD_task-rest_run-03_bold.nii.gz,-0.04646697882811801,data/ds003059/sub-004/ses-PLCB/func/sub-004_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,825,827,sub-004,results/stage_2/empirical_viewer/subject_views/sub-004_run-03.json,0.06481481481481477,0.005738856637358458,True,217,217,-0.022138317594546486
-0.008014438062658953,0.015948909699131986,0.019956128730461462,0.02396334776179094,-0.000866309523331439,0.007505762584596628,0.007938917346262347,0.008372072107928067,-0.0020245252439098672,0.013916822944207017,0.01492908556616195,0.015941348188116884,0.0,0.0,0.0,0.0,-0.031323783191651855,0.26620323042322624,0.025521533187413015,-0.17527470796220262,0.31980677107983246,0.40744412506093375,0.4950814790420351,-0.023148148148148147,0.018518518518518517,0.03009259259259259,0.041666666666666664,0.027558812284840584,-0.6196104614278761,2.1161982818654277,2.4260035125793658,2.735808743293304,-0.3469127502346405,1.4746577705904447,1.648114145707765,1.8215705208250852,-0.5370508375123562,1.8789537140729111,2.147479132829089,2.4160045515852673,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,data/ds003059/sub-006/ses-LSD/func/sub-006_ses-LSD_task-rest_run-01_bold.nii.gz,-0.07478085256980349,data/ds003059/sub-006/ses-PLCB/func/sub-006_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,803,812,sub-006,results/stage_2/empirical_viewer/subject_views/sub-006_run-01.json,-0.027777777777777735,-0.0847171252814225,True,217,217,-0.02197812904313451
-0.0038774163929555343,0.01853121259751058,0.02046992079398835,0.022408628990466115,-0.002444216224322885,0.006706728038940919,0.007928836151102361,0.009150944263263804,-0.0024263515847590643,0.013169711211892882,0.014382887004272414,0.015596062796651947,0.0,0.0,0.0,0.0,-0.000798095601495602,0.38810641627543063,-0.05006945587170364,-0.06464800942242305,0.3079283430825139,0.3402523477937254,0.3725763525049369,0.023148148148148147,0.027777777777777776,0.016203703703703703,0.004629629629629629,-0.02339436418343177,-0.24975786377386866,2.49998283300759,2.6248617648945247,2.749740696781459,-0.3604143172019505,1.534700583051077,1.7149077416520522,1.8951149002530274,-0.3391885666932968,2.035079224306253,2.2046735076529016,2.37426779099955,0.018518518518518517,0.032407407407407406,0.023148148148148147,0.013888888888888888,data/ds003059/sub-006/ses-LSD/func/sub-006_ses-LSD_task-rest_run-03_bold.nii.gz,0.06278233770448027,data/ds003059/sub-006/ses-PLCB/func/sub-006_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,808,809,sub-006,results/stage_2/empirical_viewer/subject_views/sub-006_run-03.json,-0.037037037037037035,0.05037431534641129,True,217,217,-0.0465494596066896
